Description,Location,Links,State,Area,Price,Bedrooms,Bathrooms,Toilets,Agent_number,Added_on,Updated_on
Executive Mini Flat,Seaside Estate Badore Ajah Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-seaside-estate-badore-ajah-lagos-0FZMR,Lagos,Ajah,"900,000", beds, baths, Toilets,08028761350,01 Feb 2022,24 Feb 2022
Executive 3 Bedroom Flat,Adetola Road Aguda Surulere Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-adetola-road-aguda-surulere-lagos-8GCDK,Lagos,Surulere,"2,000,000/year",3 beds,3 baths,4 Toilets,09060631614,20 Feb 2022,20 Feb 2022
Newly Built Mini Studio Apartment,Ologolo Lekki Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-ologolo-lekki-lagos-7GCDK,Lagos,Lekki,"1,800,000",1 beds,1 baths,2 Toilets,07086062023,20 Feb 2022,20 Feb 2022
Self Contain,Ologolo Lekki Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-ologolo-lekki-lagos-7GBKS,Lagos,Lekki,"1,200,000",1 beds,1 baths,1 Toilets,09064090448,15 Feb 2022,20 Feb 2022
2bedroom Flat,Osapa London Lekki Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-osapa-london-lekki-lagos-4GBLF,Lagos,Lekki,"2,000,000",2 beds,2 baths,2 Toilets,09064090448,15 Feb 2022,20 Feb 2022
3bedroom Flat,Not Far From The Express Flood Free Igbo Efon Lekki Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-not-far-from-the-express-flood-free-igbo-efon-lekki-lagos-4GBRW,Lagos,Lekki,"1,600,000",3 beds,2 baths,2 Toilets,09064090448,16 Feb 2022,20 Feb 2022
Well Maintained 2 Bedroom Flat,Glorious Estate Badore Ajah Lagos,https://www.propertypro.ng/property/2-bedroom-house-for-rent-glorious-estate-badore-ajah-lagos-1FUSU,Lagos,Ajah,"800,000/year",2 beds,2 baths,2 Toilets,07086062023,15 Dec 2021,20 Feb 2022
Newly Built Room Self Contain,Akoka Yaba Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-akoka-yaba-lagos-0GCDH,Lagos,Yaba,"400,000/year",1 beds,1 baths,1 Toilets,08125135974,20 Feb 2022,20 Feb 2022
Mini Flat,Off Ogunlana Drive Ogunlana Surulere Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-off-ogunlana-drive-ogunlana-surulere-lagos-8GCDE,Lagos,Surulere,"1,200,000,000",1 beds,2 baths,2 Toilets,08038428911,20 Feb 2022,20 Feb 2022
3 Bedrooms Block Of Flat,Gaduwa Axis Gaduwa Abuja,https://www.propertypro.ng/property/3-bedroom-house-for-rent-gaduwa-axis-gaduwa-abuja-5GCDE,Abuja,Gaduwa,"1,700,000",3 beds,4 baths,4 Toilets,08067992859,20 Feb 2022,20 Feb 2022
Newly Built Fully Detached 5 Bedroom House +bq+ Cinema+ Swimming Pool+elevator,Old Ikoyi Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-sale-old-ikoyi-old-ikoyi-ikoyi-lagos-4FWCP,Lagos,Ikoyi,"850,000,000",5 beds,5 baths,6 Toilets,08124269637,04 Jan 2022,24 Feb 2022
3 Bedrooms Detached Bungalow,Life Camp Abuja,https://www.propertypro.ng/property/3-bedroom-house-for-rent-life-camp-abuja-3GCDE,Abuja,Camp,"2,000,000",3 beds,4 baths,4 Toilets,08067992859,20 Feb 2022,20 Feb 2022
4 Bedroom Terrace Duplex With A Bq,Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-lekki-phase-1-lekki-lagos-4GCDC,Lagos,Lekki,"5,000,000",4 beds,4 baths,5 Toilets,08168064058,20 Feb 2022,20 Feb 2022
Very Spacious 3bedroom,Near Chrisland College Idimu Egbe Idimu Lagos,https://www.propertypro.ng/property/3-bedroom-house-for-rent-near-chrisland-college-idimu-egbe-idimu-lagos-5GCCY,Lagos,Idimu,"900,000",3 beds,4 baths,4 Toilets,08100078046,20 Feb 2022,20 Feb 2022
Brand New Two Bedroom Flat,Near Chrisland College Idimu Egbe Idimu Lagos,https://www.propertypro.ng/property/2-bedroom-house-for-rent-near-chrisland-college-idimu-egbe-idimu-lagos-9GCCX,Lagos,Idimu,"700,000",2 beds,3 baths,3 Toilets,08100078046,20 Feb 2022,20 Feb 2022
Newly Built Sharp Spacious 3 Bedroom All Rooms Ensuits With Prepaid Meters.,Off Aiyelegun Road Bucknor. Bucknor Isolo Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-off-aiyelegun-road-bucknor-bucknor-isolo-lagos-0FYTZ,Lagos,Isolo,"900,000/year",3 beds,3 baths,4 Toilets,08024797724,26 Jan 2022,20 Feb 2022
Newly Built Four Bedroom Duplex,Sangotedo Ajah Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-sangotedo-ajah-lagos-6GCCT,Lagos,Ajah,"3,500,000",4 beds,5 baths,5 Toilets,09011819900,20 Feb 2022,20 Feb 2022
Mini Flat,Agungi Lekki Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-agungi-lekki-lagos-8GCCR,Lagos,Lekki,"1,300,000/year",1 beds,0 baths,0 Toilets,08037423909,20 Feb 2022,20 Feb 2022
2 Bedroom Bungalow,Jakande Lekki Lagos,https://www.propertypro.ng/property/2-bedroom-house-for-rent-jakande-lekki-lagos-3GCCR,Lagos,Lekki,"2,000,000/year",2 beds,0 baths,0 Toilets,08037423909,20 Feb 2022,20 Feb 2022
Newly Built 2bedroom Flat,Ada George Port Harcourt Rivers,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-ada-george-port-harcourt-rivers-9GCCP,Rivers,Harcourt,"700,000/year",2 beds,3 baths,3 Toilets,07062360342,20 Feb 2022,20 Feb 2022
Spacious Room Self Contain,Abisola Olayinka Street Soluyi Gbagada Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-abisola-olayinka-street-soluyi-gbagada-lagos-6GCCP,Lagos,Gbagada,"350,000/year",1 beds,1 baths,1 Toilets,08143462848,20 Feb 2022,20 Feb 2022
Newly Built 2 Bedrooms Flat,Ipaja Ipaja Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-ipaja-ipaja-lagos-5GCCP,Lagos,Ipaja,"700,000/year",2 beds,2 baths,3 Toilets,07011526537,20 Feb 2022,20 Feb 2022
High Class 3 Bedroom Apartment + Bq+ Tennis +squash+gym+etc @n20m,Old Ikoyi Ikoyi Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-old-ikoyi-ikoyi-lagos-7FXZF,Lagos,Ikoyi,"20,000,000",3 beds,3 baths,4 Toilets,08124269637,20 Jan 2022,24 Feb 2022
Newly Built 2 Bedrooms Flat,Baruwa Ipaja Lagos,https://www.propertypro.ng/property/2-bedroom-house-for-rent-baruwa-ipaja-lagos-0GBNW,Lagos,Ipaja,"800,000/year",2 beds,2 baths,2 Toilets,07011526537,15 Feb 2022,20 Feb 2022
"Very Decent Mini Flat @ Tasty Time Off Akinyele Bus Stop Ipaja, Ayobo Ipaja Lcda Lagos",Ipaja Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-ipaja-lagos-7GBQC,Lagos,Ipaja,"450,000/year",1 beds,1 baths,1 Toilets,07011526537,16 Feb 2022,20 Feb 2022
"Very Decent Mini Flat @ C Zone Off Mosan Bus Stop, Ipaja Road, Shagari Estate Alimosho Lga Lagos",Alimosho Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-alimosho-lagos-9GBSM,Lagos,Alimosho,"500,000/year",1 beds,1 baths,1 Toilets,07011526537,17 Feb 2022,20 Feb 2022
Finished Self Contained,Ologolo Lekki Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-ologolo-lekki-lagos-7GCCN,Lagos,Lekki,"900,000/year",1 beds,1 baths,1 Toilets,07065454863,20 Feb 2022,20 Feb 2022
Finished One Bedroom Flat,Ologolo Lekki Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-ologolo-lekki-lagos-9GCCM,Lagos,Lekki,"1,800,000/year",1 beds,1 baths,2 Toilets,07065454863,20 Feb 2022,20 Feb 2022
Newly Built 4bedroom Semi Detached Duplex,An Estate In Agungi Agungi Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-an-estate-in-agungi-agungi-lekki-lagos-8GBRJ,Lagos,Lekki,"4,500,000/year",4 beds,4 baths,5 Toilets,08071657170,16 Feb 2022,20 Feb 2022
3bedroom Flat,Van Daniel Orchid Road Lekki Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-van-daniel-orchid-road-lekki-lagos-3GBNZ,Lagos,Lekki,"2,300,000",3 beds,3 baths,4 Toilets,08071657170,15 Feb 2022,20 Feb 2022
Decent Three Bedroom Flat With,White House At Command Abule Egba Abule Egba Lagos,https://www.propertypro.ng/property/3-bedroom-house-for-rent-white-house-at-command-abule-egba-abule-egba-lagos-6FYSG,Lagos,Egba,"600,000",3 beds,3 baths,3 Toilets,08100078046,26 Jan 2022,20 Feb 2022
Newly Built Studio Apartment,Ologolo Lekki Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-ologolo-lekki-lagos-4GCCM,Lagos,Lekki,"1,200,000",1 beds,1 baths,1 Toilets,09051793930,20 Feb 2022,20 Feb 2022
4 Bedroom Fully Detached Duplex,Ikate Lekki Lagos,https://www.propertypro.ng/property/house-for-sale-ikate-lekki-lagos-2GAUU,Lagos,Lekki,"170,000,000", beds, baths, Toilets,08030996281,10 Feb 2022,24 Feb 2022
Brand New Mini Flat,Ologolo Lekki Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-ologolo-lekki-lagos-3GCCM,Lagos,Lekki,"2,000,000/year",1 beds,1 baths,2 Toilets,09051793930,20 Feb 2022,20 Feb 2022
Standard Self Compound Warehouse,Akala Express Ibadan Oyo,https://www.propertypro.ng/property/commercial-property-for-rent-akala-express-ibadan-oyo-0GCCM,Oyo,Ibadan,"15,000,000/year",0 beds,0 baths,0 Toilets,08052778232,20 Feb 2022,20 Feb 2022
Brand New 2bedroom Flat,Ikate Lekki Lagos,https://www.propertypro.ng/property/2-bedroom-house-for-rent-ikate-lekki-lagos-0GCCK,Lagos,Lekki,"3,500,000",2 beds,3 baths,3 Toilets,09053588424,20 Feb 2022,20 Feb 2022
4 Bedroom Terrace Duplex,Osapa London Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-osapa-london-lekki-lagos-4FZPY,Lagos,Lekki,"3,000,000",4 beds,4 baths,4 Toilets,08060140819,01 Feb 2022,20 Feb 2022
Spacious 2 And 3 Bedroom Flat,Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-lekki-phase-1-lekki-lagos-9FZTB,Lagos,Lekki,"3,500,000",3 beds,3 baths,3 Toilets,08060140819,02 Feb 2022,20 Feb 2022
Luxury 5 Bedroom Detached Duplex,Agungi Lekki Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-rent-agungi-lekki-lagos-5FZWN,Lagos,Lekki,"6,000,000",5 beds,5 baths,5 Toilets,08060140819,03 Feb 2022,20 Feb 2022
Luxury Bq Mini Flat,Off Admiralty Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-off-admiralty-lekki-phase-1-lekki-lagos-0GCCE,Lagos,Lekki,"2,400,000",1 beds,1 baths,1 Toilets,09011819900,20 Feb 2022,20 Feb 2022
Self Service 3bedroom,Ikota Villa Beside Mega Chicken Ikota Lekki Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-ikota-villa-beside-mega-chicken-ikota-lekki-lagos-7GCCD,Lagos,Lekki,"2,000,000",3 beds,3 baths,4 Toilets,08071657170,20 Feb 2022,20 Feb 2022
Luxury Mini Flat,Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-lekki-phase-1-lekki-lagos-1GCCD,Lagos,Lekki,"1,900,000",1 beds,1 baths,1 Toilets,09011819900,20 Feb 2022,20 Feb 2022
Luxury Mini Flat,Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-lekki-phase-1-lekki-lagos-2GCCD,Lagos,Lekki,"1,900,000",1 beds,1 baths,1 Toilets,09011819900,20 Feb 2022,20 Feb 2022
Newly Built Three Bedroom Flat,Sangotedo Ajah Lagos,https://www.propertypro.ng/property/3-bedroom-house-for-rent-sangotedo-ajah-lagos-8GCCC,Lagos,Ajah,"1,700,000",3 beds,4 baths,4 Toilets,09011819900,20 Feb 2022,20 Feb 2022
Executive Mini Flat,Seaside Estate Badore Ajah Lagos,https://www.propertypro.ng/property/flat-apartment-for-rent-seaside-estate-badore-ajah-lagos-0FZMR,Lagos,Ajah,"900,000", beds, baths, Toilets,08028761350,01 Feb 2022,24 Feb 2022
Spacious 1 Bedroom Apartment,New Road Igbo Efon Lekki Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-new-road-igbo-efon-lekki-lagos-5GCCB,Lagos,Lekki,"1,200,000/year",1 beds,1 baths,1 Toilets,08057121358,20 Feb 2022,20 Feb 2022
Terrace 4bedroom Duplex With B/q,"Karmo District, After Nizamiye Hospital Karmo Abuja",https://www.propertypro.ng/property/4-bedroom-house-for-rent-karmo-district-after-nizamiye-hospital-karmo-abuja-4GCCB,Abuja,Karmo,"4,000,000",4 beds,0 baths,0 Toilets,07067964004,20 Feb 2022,20 Feb 2022
Renovated Three Bedroom Flat,Sangotedo Ajah Lagos,https://www.propertypro.ng/property/3-bedroom-house-for-rent-sangotedo-ajah-lagos-5GCCA,Lagos,Ajah,"1,400,000",3 beds,4 baths,4 Toilets,09011819900,20 Feb 2022,20 Feb 2022
Furnished 5bedroom Detached Duplex With Bq,Maitama District Maitama Abuja,https://www.propertypro.ng/property/5-bedroom-house-for-rent-maitama-district-maitama-abuja-9GCBX,Abuja,Maitama,"15,000,000",5 beds,5 baths,6 Toilets,09052654781,20 Feb 2022,20 Feb 2022
Newly Built 3 Bedroom Flat,Sangotedo Ajah Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-sangotedo-ajah-lagos-8GCBX,Lagos,Ajah,"1,600,000",3 beds,3 baths,4 Toilets,08137224561,20 Feb 2022,20 Feb 2022
Decent 3 Bedroom Flat,Lakeview Estate Apple Junction Amuwo Odofin Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-lakeview-estate-apple-junction-amuwo-odofin-lagos-6GCBX,Lagos,Odofin,"1,500,000/year",3 beds,3 baths,4 Toilets,09028929744,20 Feb 2022,20 Feb 2022
Spacious Mini Flat,Iyana Ipaja Ipaja Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-iyana-ipaja-ipaja-lagos-2GCBX,Lagos,Ipaja,"400,000/year",1 beds,2 baths,2 Toilets,07040702569,20 Feb 2022,20 Feb 2022
2 Bedroom Flat,"Edun, Aboru Iyana Ipaja Ipaja Lagos",https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-edun-aboru-iyana-ipaja-ipaja-lagos-0GCBX,Lagos,Ipaja,"350,000/year",2 beds,2 baths,2 Toilets,08147982002,20 Feb 2022,20 Feb 2022
Spacious 5bedroom Fully Detached Duplex With 2room Bq,Katampe District Katampe Main Abuja,https://www.propertypro.ng/property/5-bedroom-house-for-rent-katampe-district-katampe-main-abuja-9GCBW,Abuja,Main,"7,000,000",5 beds,5 baths,6 Toilets,09052654781,20 Feb 2022,20 Feb 2022
"Brand New, Exquisitely Finished 5 Bedroom Detached Duplex With Swimming Pool","Northern Foreshore Estate, Ikota Lekki Lagos",https://www.propertypro.ng/property/5-bedroom-house-for-sale-northern-foreshore-estate-ikota-lekki-lagos-5FTPR,Lagos,Lekki,"300,000,000",5 beds,5 baths,6 Toilets,07057302511,04 Dec 2021,24 Feb 2022
Serviced 3bedroom Flat With 1bq,Maitama District Maitama Abuja,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-maitama-district-maitama-abuja-8GCBV,Abuja,Maitama,"8,500,000/year",3 beds,3 baths,4 Toilets,09052654781,20 Feb 2022,20 Feb 2022
Spacious 3bedroom Flat,Jahi District Jahi Abuja,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-jahi-district-jahi-abuja-0GCBV,Abuja,Jahi,"2,500,000/year",3 beds,3 baths,4 Toilets,09052654781,20 Feb 2022,20 Feb 2022
Wonderful 2 Bedroom Flat,Canal Estate Ago Palace Okota Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-canal-estate-ago-palace-okota-lagos-9FZFT,Lagos,Okota,"800,000/year",2 beds,2 baths,3 Toilets,08061661410,30 Jan 2022,20 Feb 2022
Fantastic 2 Bedroom Flat To Let,Market Square Ago Palace Okota Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-market-square-ago-palace-okota-lagos-6FZDQ,Lagos,Okota,"900,000/year",2 beds,2 baths,3 Toilets,08061661410,29 Jan 2022,20 Feb 2022
Luxury 2 Bedroom Flat,Lord Chosen Ago Palace Okota Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-lord-chosen-ago-palace-okota-lagos-8FZFU,Lagos,Okota,"1,000,000/year",2 beds,2 baths,3 Toilets,08061661410,30 Jan 2022,20 Feb 2022
Executive 3 Bedroom Flat,Bucknor Estate Bucknor Isolo Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-bucknor-estate-bucknor-isolo-lagos-5GCBU,Lagos,Isolo,"700,000/year",3 beds,3 baths,4 Toilets,08061661410,20 Feb 2022,20 Feb 2022
2 Bedroom Terrace With Bq And Pool,Ikate Ikate Lekki Lagos,https://www.propertypro.ng/property/2-bedroom-house-for-rent-ikate-ikate-lekki-lagos-5GBQK,Lagos,Lekki,"4,500,000/year",2 beds,2 baths,4 Toilets,08038125965,16 Feb 2022,20 Feb 2022
Luxurious 3 Bedroom Flat,Oniru Oniru Victoria Island Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-oniru-oniru-victoria-island-lagos-5GBWB,Lagos,Island,"3,500,000/year",3 beds,3 baths,4 Toilets,08038125965,18 Feb 2022,20 Feb 2022
Newly Built 2 Bedroom Flat,Sangotedo Ajah Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-sangotedo-ajah-lagos-8GCBS,Lagos,Ajah,"1,500,000",2 beds,2 baths,3 Toilets,08137224561,19 Feb 2022,19 Feb 2022
Newly Built Miniflat,Abijo Ajah Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-abijo-ajah-lagos-7GCBS,Lagos,Ajah,"750,000",1 beds,1 baths,2 Toilets,08137224561,19 Feb 2022,19 Feb 2022
Brand New Mini Flat,Berger Ojodu Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-berger-ojodu-lagos-2GCBN,Lagos,Ojodu,"700,000/year",1 beds,1 baths,1 Toilets,09068622049,19 Feb 2022,19 Feb 2022
Recently Renovated City View 4 Bedroom Apartment + Bq + Gym + Tennis Court + Squash + Pool+gym Etc In Ocean Parade Banana Island,Banana Island Estate Banana Island Ikoyi Lagos,https://www.propertypro.ng/property/4-bedroom-flat-apartment-for-rent-banana-island-estate-banana-island-ikoyi-lagos-8FVLS,Lagos,Ikoyi,"12,000,000",4 beds,4 baths,5 Toilets,08124269637,23 Dec 2021,24 Feb 2022
Luxury 3 Bedroom En Suite Apartment,Off Freedom Way Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-off-freedom-way-lekki-phase-1-lekki-lagos-2GCBR,Lagos,Lekki,"4,000,000",3 beds,3 baths,4 Toilets,08164687732,19 Feb 2022,19 Feb 2022
1 Bedroom Flat,Dawaki Gwarinpa Abuja,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-dawaki-gwarinpa-abuja-5GCBN,Abuja,Gwarinpa,"600,000",1 beds,1 baths,1 Toilets,08067992859,19 Feb 2022,19 Feb 2022
Executive Mini Flat,Berger Ojodu Lagos,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-berger-ojodu-lagos-8GCBM,Lagos,Ojodu,"600,000/year",1 beds,2 baths,2 Toilets,09068622049,19 Feb 2022,19 Feb 2022
A Room Self Contain,Area 11 Garki Garki 1 Abuja,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-area-11-garki-garki-1-abuja-5GCBM,Abuja,1,"500,000",1 beds, baths, Toilets,08067992859,19 Feb 2022,19 Feb 2022
Executive 2 Bedroom Flat,Berger Ojodu Lagos,https://www.propertypro.ng/property/2-bedroom-house-for-rent-berger-ojodu-lagos-6GCBL,Lagos,Ojodu,"600,000/year",2 beds,3 baths,3 Toilets,09068622049,19 Feb 2022,19 Feb 2022
Newly Built Luxury 4 Bedroom Terrace Duplex Plus A Room Bq,Lekki Right Side Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-lekki-right-side-lekki-phase-1-lekki-lagos-0FVGQ,Lagos,Lekki,"8,000,000",4 beds,4 baths,5 Toilets,08164687732,21 Dec 2021,19 Feb 2022
Luxury 2 Bedroom S En Suite Apartment,Lekki Right Side Lekki Phase 1 Lekki Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-lekki-right-side-lekki-phase-1-lekki-lagos-6GCBJ,Lagos,Lekki,"2,500,000",2 beds,2 baths,3 Toilets,08164687732,19 Feb 2022,19 Feb 2022
Very Spacious 3 Bedroom Flat,Lekki Lagos,https://www.propertypro.ng/property/3-bedroom-house-for-rent-lekki-lagos-1GCBJ,Lagos,Lekki,"2,500,000/year",3 beds,4 baths,4 Toilets,07047265825,19 Feb 2022,19 Feb 2022
Newly And Spaciously Built 3 Bedroom Ensuite Apartment,Sangotedo Ajah Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-sangotedo-ajah-lagos-7GCBF,Lagos,Ajah,"1,500,000/year",3 beds,3 baths,4 Toilets,07088387174,19 Feb 2022,19 Feb 2022
4 Bedrooms Duplex + 2 Bedrooms Flat,"Alaba Street, Car Wash Bustop Oworo Oworonshoki Gbagada Lagos",https://www.propertypro.ng/property/4-bedroom-house-for-sale-alaba-street-car-wash-bustop-oworo-oworonshoki-gbagada-lagos-1EUMZ,Lagos,Gbagada,"18,000,000",4 beds,4 baths,5 Toilets,08050606090,05 Jun 2021,24 Feb 2022
Newly Built 2 Bedrooms Apartment,Larry Oluyole Ibadan Oyo,https://www.propertypro.ng/property/flat-apartment-for-rent-larry-oluyole-ibadan-oyo-1GASJ,Oyo,Ibadan,"800,000",0 beds,0 baths,0 Toilets,08052778232,09 Feb 2022,19 Feb 2022
Newly Built Tastefully 2 Bedroom Flat With 247 Electricity,Asaaju Estate Akala Express Ibadan Oyo,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-asaaju-estate-akala-express-ibadan-oyo-0GBAK,Oyo,Ibadan,"600,000/year",2 beds,2 baths,2 Toilets,08052778232,11 Feb 2022,19 Feb 2022
A Newly Painted 3 Bedroom Flat At Elebu,"Oke Bukun Estate, Elebu Akala Express Ibadan Oyo",https://www.propertypro.ng/property/flat-apartment-for-rent-oke-bukun-estate-elebu-akala-express-ibadan-oyo-0GBLR,Oyo,Ibadan,"450,000", beds, baths, Toilets,08052778232,15 Feb 2022,19 Feb 2022
4 Bedroom Duplex,"Orange Gate, Oluyole Estate Ibadan Oyo",https://www.propertypro.ng/property/house-for-rent-orange-gate-oluyole-estate-ibadan-oyo-0GBLS,Oyo,Ibadan,"1,400,000",0 beds,0 baths,0 Toilets,08052778232,15 Feb 2022,19 Feb 2022
Newly Built 2 Bedroom Flat,Asaaju Estate Liberty Academy Ibadan Oyo,https://www.propertypro.ng/property/flat-apartment-for-rent-asaaju-estate-liberty-academy-ibadan-oyo-2GBLS,Oyo,Ibadan,"600,000",0 beds,0 baths,0 Toilets,08052778232,15 Feb 2022,19 Feb 2022
Newly Built Topnotch 2 Units Of 3 Bedroom Flats,Pyakassa Lugbe Lugbe Abuja,https://www.propertypro.ng/property/3-bedroom-house-for-rent-pyakassa-lugbe-lugbe-abuja-8GAXV,Abuja,Lugbe,"2,000,000/year",3 beds,3 baths,4 Toilets,08032186712,11 Feb 2022,19 Feb 2022
250sqm Office Space\,Oba Akran Oba Akran Ikeja Lagos,https://www.propertypro.ng/property/7-bedroom-commercial-property-for-rent-oba-akran-oba-akran-ikeja-lagos-3GCBD,Lagos,Ikeja,"15,000,000/year",7 beds,0 baths,8 Toilets,08022292982,19 Feb 2022,19 Feb 2022
3 Bedroom Flat,Mopol Junction Gbetu Rd By Mayfair Garden Awoyaya Ajah Lagos,https://www.propertypro.ng/property/3-bedroom-house-for-rent-mopol-junction-gbetu-rd-by-mayfair-garden-awoyaya-ajah-lagos-0FWYU,Lagos,Ajah,"750,000/year",3 beds,3 baths,4 Toilets,09090860113,12 Jan 2022,19 Feb 2022
4bedroom Detached Duplex,Macospolo Estate Gwarinpa Abuja,https://www.propertypro.ng/property/4-bedroom-house-for-rent-macospolo-estate-gwarinpa-abuja-1GBRU,Abuja,Gwarinpa,"6,500,000",4 beds,4 baths,5 Toilets,09077777329,16 Feb 2022,19 Feb 2022
Spacious And Clean Room Self Contain,"Peace Estate, Soluyi Gbagada Lagos",https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-rent-peace-estate-soluyi-gbagada-lagos-4GCBB,Lagos,Gbagada,"370,000/year",1 beds,1 baths,1 Toilets,07085590599,19 Feb 2022,19 Feb 2022
Brand New 4 Bedroom Terrace Duplex With A Bq,Elegushi Jakande Lekki Lagos,https://www.propertypro.ng/property/4-bedroom-house-for-rent-elegushi-jakande-lekki-lagos-6GCAZ,Lagos,Lekki,"6,000,000/year",4 beds,0 baths,0 Toilets,08037423909,19 Feb 2022,19 Feb 2022
Waterfront 3 Bedroom Apartment +bq + Swimming Pool + Sauna + Gym + Underground Parking,Ligali Ayorinde Victoria Island Lagos,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-rent-ligali-ayorinde-victoria-island-lagos-6FYCN,Lagos,Island,"16,100,000",3 beds,3 baths,4 Toilets,08124269637,21 Jan 2022,24 Feb 2022
Newly Built 2 Bedroom Apartment,Ipaja Ipaja Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-ipaja-ipaja-lagos-4GCAY,Lagos,Ipaja,"500,000/year",2 beds,3 baths,3 Toilets,07040702569,19 Feb 2022,19 Feb 2022
Newly Built 2bedroom Flat,New Road Beside Mayfair Garden Estate Awoyaya Ajah Lagos,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-rent-new-road-beside-mayfair-garden-estate-awoyaya-ajah-lagos-8GCAX,Lagos,Ajah,"900,000/year",2 beds,2 baths,3 Toilets,08032056377,19 Feb 2022,19 Feb 2022
5 Bedroom Fully Detached Duplex With A Bq,Osapa London Lekki Lagos,https://www.propertypro.ng/property/5-bedroom-house-for-rent-osapa-london-lekki-lagos-3GCAX,Lagos,Lekki,"5,000,000/year",5 beds,0 baths,0 Toilets,08037423909,19 Feb 2022,19 Feb 2022
